leg_id,leg_utc,leg_return_5m,leg_mcap_change_5m,window_minutes,wallet,buy_count,buy_sol,buy_tokens,buy_usd,first_buy_utc,last_buy_seconds_before_leg,maker_tags,maker_token_tags
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7KnA1musga49Cq6cnj5JpNF6WuVxDajetb998AWuvTj,1,4.309078518,132419152.887431,340.80501998862,2026-07-10T02:57:20+00:00,640,fresh_wallet,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9rtH5qikueVHtJPPtt73A5nCKs2PW4MiAqy9gras9KrM,2,3.91111111,25603148.208554,309.38844435655005,2026-07-10T02:57:57+00:00,597,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,B9YjY4aJzmaXyuzjvERY6AcQMfoa9AFoUWxBv9BL7zkp,4,3.911111108,27860503.635909,308.98755530976996,2026-07-10T03:01:14+00:00,251,axiom,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DNAxhac3XQLBNKRwAPgP9v25kTV19iDGxaRkz37MAeGh,1,3.524470989,46085067.864284,278.7856552299,2026-07-10T02:57:21+00:00,639,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FNGYUWVuqxAez9fdRcU3sUa8YFC5z4fR5dtRaK8HF5xh,2,3.420884387,26178682.838623,270.61153732395,2026-07-10T02:57:36+00:00,560,axiom,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DezSX82tLjyqDLNqGNVRSeP5abczTUwyEWNo8mmaT6d6,1,3.355236507,41128440.311033,265.3992077037,2026-07-10T02:57:21+00:00,639,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GTx1eY4YqJ6dL8jjhvTrjTHHfKG2ESTaCnhdjBjU8o9P,1,3.198282254,36780136.992809,252.9841262914,2026-07-10T02:57:24+00:00,636,,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7Kq2eZDuPb9Urv8T3SyEGscswdUXbJpyUc5t4Tzh5TiY,1,3.137442755,34728815.767425,248.1717219205,2026-07-10T02:57:23+00:00,637,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4M5mWUecEGKzAMH5AYrm8gg9zyK7MNbCdxwB1nMfFHVG,2,2.933333332,23949796.820344,231.67466656136003,2026-07-10T03:01:46+00:00,252,"axiom,padre",top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CisJ6Qx6NgMJWhkH63Sm1qWjWmVtki3MhnFCTDVWzUzC,1,2.924429189,33150630.619271,231.3223488499,2026-07-10T02:57:23+00:00,637,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,89LHmAy9pszr8sFNaoKGbGCbYj7xVChmMiTeStUN3fVw,1,2.764332267,30546835.442466,218.6586823197,2026-07-10T02:57:22+00:00,638,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,J6DfkqguT7YNfC91FpBRYnXNuxeBDEyBiqqx61hZ9Jun,1,2.761824703,25762033.404485,218.4603340073,2026-07-10T02:57:27+00:00,633,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,41VsoLSykdvvFjmN6qmf2gQ1uVGCmP2bKVKHp7DZ6x6g,1,2.644444443,38383110.733503,209.14911099687,2026-07-10T02:57:20+00:00,640,fresh_wallet,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BEtwuqodxz7so8FXCRKXcfs99ZPb4taohWats5zZaRcH,1,2.632074347,14693571.882833,207.43377928707,2026-07-10T03:06:52+00:00,68,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2xAaPA79kUfHmEjTwXbGUpAc5hhBbz5S94MyPE88JhX9,1,2.478644093,28737017.200685,196.0607477563,2026-07-10T02:57:26+00:00,634,,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3s4nM7QwLhpGiGFzogcNrS9JwuviKgGyX9pHEXCBmGGY,6,2.450789722,20144171.917037003,193.83756920477,2026-07-10T02:57:22+00:00,545,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EsTGydCvowJBfeLnSZY9Xmi9gwVevnJiiE6RUn87SiWh,2,2.445782278,18281714.283643,193.51024032199,2026-07-10T02:57:53+00:00,560,"axiom,launchpad_smart","bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5PgsduUXkoiopsNVGheM71SLvFpTZTDcmJjFLGKGJHDW,1,2.444444444,15955427.822709,193.2333332982,2026-07-10T02:59:48+00:00,492,"axiom,fresh_wallet","bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3qWLZJMQavyUfQD81u4XLw3bqtCFpyW9dffMfwyx5kTm,1,2.413485142,33190039.281248,190.88253988078,2026-07-10T02:57:20+00:00,640,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5FonJGw7swo9pMBNJRQekuDKNJNCrqK9vvaBsYB61ZP7,1,2.256814542,11824114.135031,177.85955405502,2026-07-10T03:06:52+00:00,68,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Anubis512ho5t7S6LNSwoxUWdeQmX2kf3RvZ8ApHHF5w,1,2.212345678,29031999.428254,174.97441967302,2026-07-10T02:57:20+00:00,640,padre,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,J1iH8AmG8oxLgRShijydYJAnttjkzQw3feHTgYDT331v,3,2.199999998,10001746.925557,173.39666650904,2026-07-10T03:08:47+00:00,-52,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7LQ4vhWzLwFf7kVCgrGvEY9KopFiGVgpV88Y4USqCaB2,2,2.074074072,21912985.598991,164.0592590952,2026-07-10T02:57:23+00:00,636,"axiom,padre","bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,8y83ZUQH8gsbYa9qEyYF6Wdqw3so7L9ThsWREuCVXWTr,2,2.02126059,9502509.418994,159.2955470979,2026-07-10T03:07:30+00:00,21,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5tpgoD34zNrLQrYdqddeqs98wv1bd8Kug8rPa7MTuZHt,2,1.97530864,14554212.825606,156.0197529304,2026-07-10T02:59:41+00:00,219,gmgn,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GEWSETdGo3Toq9xGWF75pQ51NJdrgBPqLWvtihQZ2kqp,1,1.958518518,12393919.353184,154.84047403308,2026-07-10T02:59:52+00:00,488,,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7kQUNiXdHTH33hfThq3vLBghVrBTVw2MuDVxa2kAt7i2,1,1.955555555,22944566.277827,154.6844444005,2026-07-10T02:57:21+00:00,639,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2S3Erds2QDu8djF64ECJvkwNCpP2WwayC9pTEQRTpW9U,2,1.889850521,9155243.439773,148.93911956001,2026-07-10T03:07:30+00:00,21,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DHDPQ2ysEDqB33McJcmZqJSmvxQ29yjAiyjVQumzcBCL,1,1.879735002,20838021.388695,148.6870386582,2026-07-10T02:57:25+00:00,635,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2yzvC6deQ1czc8bHbrDiFS32FJut9bmP3VPa6g5gq6wj,2,1.819049121,10786080.944924,143.42746506484002,2026-07-10T03:05:29+00:00,114,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4XqFPPJDjiXnWtVYymHi1nGmLhqmsqpxVwEpuaXTGnY3,1,1.803353826,20454723.245775,142.6452876366,2026-07-10T02:57:25+00:00,635,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HK3J9zTFz3qBTNtcja3v9cZmSRfGEM3upXwK6GBuKHrT,1,1.785022379,11303201.092143,141.12386928374,2026-07-10T02:59:50+00:00,490,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FyBQUT7qGYzqynjDQR1yd17kxo4BKnBpPxwZYRb6Kyyj,1,1.721632719,17504645.628754,136.1811480729,2026-07-10T02:57:27+00:00,633,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AkTUVL2F76ErxvMgdmjxeVxCyh7QLqgEkgqxEoExEDpV,1,1.606351302,15407199.499732,127.0623879882,2026-07-10T02:57:27+00:00,633,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,84G4Muzo6tv7WJqxEDePDrcXxMr5dtSwSMHktuomGrJr,5,1.580246909,10041675.785227,124.76148112001,2026-07-10T03:03:01+00:00,193,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GbeWkooPidHxS6WnzktFxPXTbaYTjhyufLQCEAjJQKhg,2,1.5662865689999999,9866195.441215001,123.67705937245,2026-07-10T03:02:56+00:00,258,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Ar2VXXovVkhiZ349FfvYWWFt1i9UAqh7Ccb2v7X5cfxP,1,1.560904869,14184958.170941,123.4675751379,2026-07-10T02:57:27+00:00,633,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GNHk5yWbSNyKKRnpdbfmLMJiJbEuaf9VSZyTYAgpC36h,1,1.522481735,11488935.755708,120.47397969055,2026-07-10T02:57:54+00:00,606,,top_holder
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,F5jtPdhziHS5axHyCsMPYkYWF7oPh5K3iTBzbNL2a6c8,1,1.453325343,11198858.787115,114.97256788473,2026-07-10T02:57:43+00:00,617,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DYBy2Kmf4kwy7zqchT7xieWPnWBNCnfeQyizqjPTmDAh,1,1.427457989,10883278.481158,112.92620150979,2026-07-10T02:57:37+00:00,623,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FALRgTwG1dskYpJEEAxXUpk8CayVD2P8ncw9jSLAMmij,1,1.423179966,11085434.887852,112.58776711026,2026-07-10T02:57:44+00:00,616,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GK4rnr6NdKB7eDaQpkJTcJTTJs5TpQQ2kwDbWCJ5a6zr,1,1.397365535,11176881.443192,110.57353478455,2026-07-10T02:57:53+00:00,607,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BDdCBhLGCSvEgxxtrY1KHeR5412zR4ga97furwX3QyVw,1,1.390706465,11274549.452742,110.01878844615,2026-07-10T02:57:47+00:00,613,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,6hrgnfNb5DAeJeHD8VPBMsmb3NueoLetP8dWDDfjFZWD,1,1.382716048,9426989.033164,109.0271603848,2026-07-10T03:05:13+00:00,167,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BZKt3mNzE3FFwrEWp5H6btm6kDDnAW7QnaFXf9hL6Heq,6,1.382716042,10517153.011147,109.18814756531,2026-07-10T03:00:50+00:00,191,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3oKRbnLaiPkgWbQDD9JDeTmXCiM47ShAeyVPeR9fBZK5,1,1.368888888,9103903.994457,108.26542215192,2026-07-10T02:58:50+00:00,550,"axiom,fresh_wallet",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4SKJbHAFP3waQEjZjvU3f37cZib3Mm6rG1evhPQGZWft,1,1.368888888,9438730.157694,108.2106665964,2026-07-10T02:59:48+00:00,492,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Hc81YUSfmYBCY7jmFy1RSdH4US5YbPthrmE6UP2MAeRX,1,1.362843445,9298385.909353,107.81454493395,2026-07-10T02:57:59+00:00,601,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GiLNqGFSWKgyUaArgWy5YhYaGMX88sBfnfqBk2HeuK7f,1,1.30225782,10568612.81237,103.0476612966,2026-07-10T02:57:51+00:00,609,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,B7X7zQ27Cif7mm3x4RuUMF3nK8gy2TyY9ZEXSWVgtnyA,1,1.272781237,10287634.884275,100.68972365907,2026-07-10T02:57:47+00:00,613,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,6YTB1g6ihghZXHcJ8uEHTSoXv5PK6hTrF65qWoNgbh7s,1,1.27111111,10715375.934164,100.3415110234,2026-07-10T03:03:50+00:00,250,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,4DBs5ozVQCQ8aosveJeKjBsMYHCpNEVLizwsYAyE4dZq,1,1.243993465,10040179.358555,98.41232301615,2026-07-10T02:57:47+00:00,613,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,7X5F2QsVYmQnDjRxyFguFz6Uu2KLhJgjWyryLDARjWd3,1,1.243244616,5829552.48468,98.00497307928,2026-07-10T03:08:40+00:00,-40,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3v1jNAQaFbUPZivSqbLKFmpDSfe4eCHdroNqmfPmi1fA,1,1.185185184,7385287.002502,93.66518509152,2026-07-10T03:00:24+00:00,456,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HzpbCmcNCKu5Uti9t8kcUJgfEgx37Ty9PK29WCxunfb2,4,1.173333332,7741821.331410999,92.79599989456,2026-07-10T02:58:04+00:00,571,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GW7LR3XW6LQHwRxwpiCRFJM2vFcW2YJbEDbidDyQGAq2,1,1.154276989,8415356.71008,91.32639536968,2026-07-10T02:57:55+00:00,605,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,8RxJr9p6oZVXiv9f4R8jQgjeJimhHAZqi8mSJXdzLxm9,1,1.148622221,6094488.268306,90.52291723701,2026-07-10T03:07:02+00:00,58,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DzRqREhHeiSVpGSurhnHvyqoFrweh99u9yUSdXL6CQft,1,1.12812423,12487289.092363,89.234626593,2026-07-10T02:57:21+00:00,639,,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GuBsW6Gfj4GsJt1fXngR81B4fnDD8WQ3gw37o8qJrjUj,4,1.124513178,7366966.654128,88.87663132554,2026-07-10T03:00:03+00:00,384,"axiom,padre,sandwich_bot",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CGQbk5kujzwc4PxrFpMtSSeBLczjNFfmWQgZhq2TKqUg,1,1.108435271,9591180.825137,87.66614558339,2026-07-10T02:57:28+00:00,632,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DJr7bQALyfjAu6DP43aEfgPHW2b3yksxA1Mm2cKSkzsE,1,1.071283923,9384601.422499,84.7385583093,2026-07-10T02:57:33+00:00,627,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,ECJqLL2vWv54cdKqfcvAC4BNUq1DK8LcLHi9uGRgi98G,1,1.048448917,7982734.956471,82.9323093347,2026-07-10T02:57:39+00:00,621,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FEKu8nB6G6S6Sd5Xc7RmsbaMygGsxoooAkb8sRSvGDcz,1,1.032514561,7999702.658893,81.68222692071,2026-07-10T02:57:44+00:00,616,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9SwG4pW4G5rDbAK9qK9Q3owKQ2wDASm2X34kd8ZAvosP,1,1.032072479,6493184.47226,81.533725841,2026-07-10T03:02:27+00:00,333,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EhyyMfx9Stsjyxk3qFG5hJf4wQMLXYzQm2amuoVuoSHz,1,1.031101485,7884299.659896,81.57043847835,2026-07-10T02:57:42+00:00,618,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DJwMpY13pahswSBHDtSzSVEMXmUabsib7UwUT4jbpdHt,1,1.017839551,8828848.384176,80.52128687961,2026-07-10T02:57:34+00:00,626,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,6pn1wCX7ytFcCTuwKGmq8KfxNUEviJuq1DgWUg5A5pz7,1,0.997530863,4534657.403802,78.61540731303,2026-07-10T03:08:49+00:00,-49,"axiom,gmgn,padre",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,2Wiy3LYqCWVSVsdfo8xeoX2q7YicAGfJLQz7MKsSdsJA,1,0.98765432,6189242.108945,78.1037036256,2026-07-10T02:58:51+00:00,549,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,kMwCZHa4SifcRuhXjwZuenvriRDoH39TtbTyrjs7Vgb,1,0.98765432,6441429.921877,78.0641974528,2026-07-10T02:59:22+00:00,518,"gmgn,photon",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,FhPn1pP5oSAAtE965HjLabwYMADr59KBiz27D1FuoTfK,1,0.98765432,6485426.393212,78.0444443664,2026-07-10T03:00:08+00:00,472,"gmgn,trojan",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3kyAyHfVm5j2JvbSbodsL4isCjLX6EHzjNdzVEbHv8kc,1,0.98765432,6392946.712087,78.02469128,2026-07-10T03:02:27+00:00,333,"fresh_wallet,padre",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BrBoCywhSMzCW8YF8Nb5rUjdQQseHEBx232ACFYm6xtp,1,0.98765432,6513889.948919,77.8666665888,2026-07-10T03:05:17+00:00,163,"fresh_wallet,padre",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,D9nHGUexSLH8fRCVt3Std42ZP9TErjjGbweNyAFeaPQo,1,0.98765432,4646943.094807,77.8370369592,2026-07-10T03:07:33+00:00,27,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DTxESzEg2QJCehhdSkLtojxDP6inti8UzmiMRWWpKvrs,1,0.982716048,6284956.968472,77.47733322432,2026-07-10T03:05:20+00:00,160,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BeZZ5XKqfnCxbsPSFU96cGtEq7KjrhtKa7ohekA6tq2n,6,0.978266662,12212661.126454,77.38089980859,2026-07-10T02:57:20+00:00,604,axiom,"bundler,top_holder"
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GW4oDYDVYA4kaH8gzSicdjHXHNj5Ru3WWcW7gWQbWegg,1,0.977777777,7103380.793972,77.36177771624,2026-07-10T02:57:54+00:00,606,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HJn2oNLQ4RBDhRHJZE4QmmzMMuLvD554tvUENQ1AngEa,1,0.977777777,5029079.852759,77.06844438314,2026-07-10T03:07:22+00:00,38,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DtBoHTEKih18iJCeckuFEHbeXR4uMuATz9ZMxhKUqxcW,1,0.977777777,4342325.350199,77.05866660537,2026-07-10T03:08:49+00:00,-49,padre,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BWAC3wJPKh85jVnKDdkk6LpxdxNB3KbPLze6zS7ALg5L,2,0.977777776,6165124.505946,77.2199998596,2026-07-10T02:57:50+00:00,-43,"paper_hands,photon",
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AARbojAtQC8tamW6Enbe7ggyf6TyAdH2JErVQsj6UH2g,1,0.977354731,5992315.853587,77.07419408666,2026-07-10T03:05:30+00:00,150,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GZ8CHpCDYDPGZwSukFBmdrxNvenbo36KBEEYQz8riauL,1,0.953512308,8377004.528536,75.4228235628,2026-07-10T02:57:27+00:00,633,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Cpc65ZWAjdkdQYcT8hFVTEQtvD9XS7mdRC6nDy2FCR66,1,0.923571773,8229560.93186,73.0545272443,2026-07-10T02:57:31+00:00,629,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9yDNNGy8qyvfCxiAWaYdQ71TKw9Et2UgwNYtGjmwEFWg,1,0.923483077,5654302.231765,72.955163083,2026-07-10T03:02:27+00:00,333,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,HZGy7Kwh5UvhnPjCSmkB4e8G6t8ZeREsWTFhhK7as39B,1,0.919788775,5920439.0,72.736896327,2026-07-10T02:58:51+00:00,549,"launchpad_smart,padre",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,5Y58MpvJftNWGnyGSVZMGY2YoPABKxnLVXueWCn9YiEV,1,0.914460368,5622376.694212,72.26065827936,2026-07-10T03:00:35+00:00,445,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GfQ5sBX61QUuVsdbfZqXcTeyYhFG45qpL7QqL5KphjH6,1,0.914156855,6534556.158749,72.3098072305,2026-07-10T02:57:56+00:00,604,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BqgX2W9ZanhX6MeeqdCJpjLti1SYZJTXhHenhHdiSf2S,1,0.910592699,7337971.913183,72.03698841789,2026-07-10T02:57:49+00:00,611,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CkEDUVRUy7sb9KpivNZqs447Tb3oCzycnFi9DdGfKeKW,1,0.905004891,8114504.734559,71.5858868781,2026-07-10T02:57:30+00:00,630,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,AKMhLZ6ry7kUH6SKt2DGV1KS1aCQHDW3MfctEMBi4Qds,3,0.893897717,8781139.483819,70.70353812351999,2026-07-10T02:57:22+00:00,632,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Hp4YzGNXH16LKaUPdugvuF161h9Fk5Nu92P9McvwkCdE,1,0.859069428,5739990.802124,67.96098244908,2026-07-10T02:58:00+00:00,600,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,DUbtbpPAohQ9PjNZsULfc8PuhEqNU3CQdyqTip69C895,1,0.852553345,6446578.966562,67.44549512295,2026-07-10T02:57:37+00:00,623,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,GggZ7jg1knces2gLMGUvELMVYh6gryEXqtayjHaGS6ea,1,0.847431463,6923576.51355,67.05725166719,2026-07-10T02:57:50+00:00,610,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BxLPjF3SyEgUveneYPpo9s3tDtAR9h4gG9pwvRtJfXAJ,1,0.841926181,7555781.254572,66.5963609171,2026-07-10T02:57:28+00:00,632,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BzXPEoP73DqGJNGfiUfY1T5AMmUxRFhDf2hPZQNQ7kj8,2,0.839506171,4505105.552576,66.23407392876,2026-07-10T02:58:28+00:00,-1,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Bw5JRHVXqEahVkQuBQefP235qhff9kSBoUyQgpZEyiTJ,1,0.834185086,7319084.272253,65.9840403026,2026-07-10T02:57:27+00:00,633,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Dz9kBQxX9HqPfZhWoHVQB9Y3ZX4xmuCL2sjQPJpr5EiJ,1,0.833618246,6313287.371816,65.9392032586,2026-07-10T02:57:38+00:00,622,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EhboBh931oRTjN2SpoUFiNpm9edhZJB75Bp9SBqgWvHz,1,0.804677946,6115942.27266,63.65807230806,2026-07-10T02:57:42+00:00,618,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CWaFSkBj2cELR15bt7wwV3c9SKBzSuiZCnHV1JBXzy2M,1,0.786759651,6836435.042026,62.22482079759,2026-07-10T02:57:29+00:00,631,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BNwVduQq1AH3ee5hnLQtbJmPyrBJHaS29b6VQt3pzvsR,1,0.771907696,8963691.326138,61.0578987536,2026-07-10T02:57:20+00:00,640,,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,EyMctDFySHqqBZ3bJ5PEpJBMEe4MPW1Ct1UAKHWpJcVJ,1,0.757159525,4969505.935046,59.8610320465,2026-07-10T02:59:50+00:00,490,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,8dDFsA6FSTHoqsyM17gjDdXmxL8cGcGoo8g1BGGVqSUa,1,0.736627551,6459792.733632,58.27460555961,2026-07-10T02:57:35+00:00,625,"axiom,fresh_wallet",bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,9pqbbqUw1Z3zVv4upx6jPKhmCaGbuXCZThhqWoTaR3cH,2,0.7365883240000001,7457851.675435,58.26595004647,2026-07-10T02:57:27+00:00,615,axiom,bundler
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,Gc5ANrr3GWndhy8vPu31KGMwdj4QbUpKY1TBxpdr4X2V,1,0.728775182,5191480.804166,57.66798015166,2026-07-10T02:57:56+00:00,604,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,3PCURm7QWYgk41qKmDr8rnu36iM5DtjdQt9VC4PC7vpp,1,0.727213141,5772823.0585,57.52983158451,2026-07-10T02:57:50+00:00,610,,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,ESBEAmbfQVfzhwn81Z1sUoddvnBgMhDzoqEXxSycLXGw,1,0.72097354,5467384.986235,57.029007014,2026-07-10T02:57:40+00:00,620,axiom,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,BUkubnuZKGLgJ6joZLEhE2MNMnrgXMZTzy3gVWNzjstK,1,0.717882872,4973139.975015,56.6050644572,2026-07-10T03:05:09+00:00,171,fomo,
1,2026-07-10T03:08:00+00:00,0.9647852793542919,9403.693417494,30,CGgc77GbuXdsKXFuZHh5GCopkWvRkGNd5iRzadM1eDh1,1,0.715289282,6124991.820391,56.58653509902,2026-07-10T02:57:35+00:00,625,"axiom,fresh_wallet",bundler
